"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2209",2,1,43,2,1,2,2,2,0.5
"2210",1,1,38,2,1,2,2,2,0.3935185
"2211",2,1,23,2,2,2,2,2,0.5205882
"2212",1,1,22,1,1,2,2,1,0.3631124
"2213",1,1,50,2,1,2,2,2,0.65
"2214",2,1,47,1,1,2,1,1,0.4049587
"2215",2,1,46,2,1,2,2,2,0.3409091
"2216",1,1,57,1,1,2,2,2,0.3321617
"2217",2,1,32,1,1,1,2,1,0.367713
"2218",2,1,55,1,1,1,1,2,0.4977974
"2219",2,1,39,2,2,1,1,2,0.4
"2220",2,1,35,2,1,2,2,2,0.4865672
"2221",2,1,44,2,2,2,2,2,0.407767
"2222",2,1,50,2,1,2,2,2,0.225573
"2223",1,1,21,1,1,1,2,1,0.502463
"2224",2,1,27,2,2,2,2,2,0.2650406
"2225",1,1,23,2,2,2,2,2,0.4983923
"2226",2,1,32,2,2,2,2,2,0.4179487
"2227",1,1,25,1,1,2,2,2,0.4054054
"2228",2,1,46,1,1,1,1,2,0.5198238
"2229",1,1,40,2,1,2,2,2,0.3512658
"2230",2,1,30,2,2,2,1,1,0.5
"2231",2,1,25,2,2,2,2,2,0.1992945
"2232",2,1,33,2,2,1,1,2,0.5
"2233",2,1,47,1,1,2,2,1,0.3514286
"2234",1,1,22,2,1,1,2,1,0.5
"2235",2,1,33,2,2,2,2,2,0.5
"2236",2,1,37,2,1,2,2,2,0.223545
"2237",2,1,21,2,1,1,2,1,0.5
"2238",2,1,37,2,1,2,2,2,0.3589251
"2239",1,1,23,1,1,2,2,1,0.3941799
"2240",1,1,26,2,1,1,2,1,0.5
"2241",1,1,43,1,1,2,2,1,0.3920863
"2242",1,1,43,2,1,2,2,2,0.1860678
"2243",2,1,55,2,1,2,2,2,0.4881356
"2244",1,1,34,2,1,1,1,2,0.502994
"2245",1,1,25,2,2,2,2,2,0.56
"2246",2,1,54,2,1,2,2,2,0.3318777
"2247",2,1,49,1,1,1,2,1,0.5210084
"2248",1,1,39,2,1,1,1,2,0.5
"2249",2,1,54,1,1,2,1,1,0.350211
"2250",2,1,37,2,2,1,1,2,0.5
"2251",2,1,44,2,1,2,2,1,0.3958333
"2252",2,1,50,1,1,2,2,2,0.5185185
"2253",2,1,58,1,1,1,1,2,0.5291971
"2254",2,1,35,2,2,2,2,2,0.2762346
"2255",2,1,47,2,1,1,1,2,0.4114441
"2256",2,1,30,2,2,2,2,1,0.4981949
"2257",2,1,26,2,1,2,2,2,0.5
"2258",2,1,32,1,1,2,2,1,0.5192308
"2259",1,1,37,1,1,2,2,1,0.5
"2260",2,1,44,1,1,2,2,2,0.4763407
"2261",1,1,32,1,1,1,2,2,0.6009175
"2262",2,1,20,1,1,2,2,2,0.4505495
"2263",2,1,31,1,1,1,2,1,0.4915254
"2264",1,1,26,2,2,1,1,2,0.5031056
"2265",2,1,29,2,1,1,1,2,0.5186104
"2266",2,1,50,1,1,1,1,2,0.4873418
"2267",2,1,31,1,1,1,1,2,0.5
"2268",2,1,37,2,1,2,2,2,0.1997439
"2269",2,1,46,2,1,1,1,2,0.3785166
"2270",2,1,31,2,2,2,2,1,0.3939394
"2271",2,1,28,2,2,2,2,2,0.4660494
"2272",2,1,37,1,1,1,1,1,0.5
"2273",1,1,24,1,1,2,2,2,0.4508671
"2274",2,1,42,2,1,2,2,2,0.2071759
"2275",1,1,32,2,2,2,2,2,0.5
"2276",1,1,26,2,2,2,2,2,0.341637
"2277",2,1,27,1,1,1,1,2,0.5189874
"2278",2,1,45,2,1,2,2,2,0.4787736
"2279",2,1,36,2,2,2,2,2,0.5018587
"2280",2,1,37,2,1,2,2,2,0.4198895
"2281",2,1,59,1,1,2,2,2,0.5
"2282",2,1,59,1,1,2,2,2,0.5
"2283",1,1,42,2,1,2,2,2,0.2075
"2284",2,1,49,2,1,2,2,2,0.3950617
"2285",2,1,56,1,1,2,2,1,0.5636364
"2286",2,1,60,1,1,2,1,1,0.5409091
"2287",2,1,22,1,1,2,2,1,0.5210527
"2288",2,1,39,2,1,1,1,2,0.5198556
"2289",2,1,41,2,1,2,2,1,0.2921687
"2290",2,1,46,2,1,1,1,2,0.6666667
"2291",1,1,36,2,2,2,2,2,0.5026455
"2292",2,1,42,1,1,2,2,2,0.52
"2293",2,1,35,2,1,2,2,2,0.4565826
"2294",2,1,32,1,1,1,1,1,0.5
"2295",2,1,30,2,2,1,1,2,0.392283
"2296",1,1,42,2,2,2,2,2,0.2415459
"2297",1,1,27,1,1,2,2,1,0.5197133
"2298",2,1,32,2,1,1,1,2,0.3922414
"2299",2,1,38,1,1,1,2,1,0.5699208
"2300",2,1,35,2,2,2,2,2,0.5
"2301",1,1,36,2,2,2,2,2,0.4736842
"2302",2,1,23,1,1,1,1,1,0.5240384
"2303",2,1,41,2,1,2,2,2,0.2513181
"2304",2,1,39,1,1,2,2,2,0.4230769
"2305",2,1,59,1,1,1,2,2,0.5371703
"2306",2,1,29,2,2,1,1,2,0.3925926
"2307",2,1,36,2,1,2,2,2,0.4057508
"2308",1,1,45,2,1,2,2,2,0.3258621
"2309",2,1,39,1,1,2,2,2,0.3445378
"2310",1,1,36,2,1,2,2,2,0.4980237
"2311",2,1,27,1,1,2,2,2,0.5
"2312",1,1,22,1,1,2,2,1,0.3318681
"2313",2,1,31,2,2,2,2,2,0.4258189
"2314",1,1,27,2,2,2,2,2,0.1636829
"2315",2,1,26,1,1,2,2,1,0.3951368
"2316",2,1,31,2,1,2,2,2,0.5205128
"2317",2,1,24,1,1,1,1,2,0.6
"2318",1,1,22,1,1,2,2,1,0.5212355
"2319",1,1,56,2,1,2,2,2,0.54
"2320",2,1,42,1,1,2,1,1,0.394309
"2321",1,1,35,2,2,2,1,1,0.5
"2322",2,1,28,2,2,2,2,2,0.2107623
"2323",2,1,58,1,1,2,2,2,0.5206186
"2324",1,1,20,2,2,2,2,2,0.4982079
"2325",2,1,28,1,1,1,2,1,0.518732
"2326",2,1,35,2,2,2,2,2,0.327044
"2327",2,1,41,2,1,2,2,2,0.1303298
"2328",2,1,56,1,1,2,2,2,0.4305556
"2329",2,1,26,2,2,2,2,2,0.2764085
"2330",2,1,29,1,1,1,2,1,0.4048583
"2331",2,1,46,1,1,2,2,2,0.2765321
"2332",2,1,37,2,1,2,2,2,0.5205047
"2333",2,1,36,1,1,1,2,1,0.2036824
"2334",1,1,44,1,1,2,2,2,0.3340081
"2335",1,1,21,2,2,2,2,2,0.5
"2336",2,1,33,2,2,2,2,2,0.4573991
"2337",2,1,34,2,2,2,2,2,0.5185185
"2338",1,1,43,1,1,2,2,1,0.5081522
"2339",2,1,22,1,1,1,2,1,0.521605
"2340",1,1,29,2,2,2,2,2,0.5021097
"2341",2,1,59,1,1,2,2,2,0.5
"2342",2,1,49,1,1,2,2,2,0.4059754
"2343",1,1,23,1,1,1,1,1,0.5407407
"2344",2,1,35,2,1,1,1,2,0.5
"2345",2,1,32,2,2,2,2,2,0.4194915
"2346",1,1,29,1,1,2,2,1,0.4274809
"2347",1,1,32,1,1,2,2,1,0.504065
"2348",1,1,33,1,1,2,2,2,0.1956815
"2349",2,1,43,2,1,2,2,2,0.2852113
"2350",1,1,36,1,1,2,2,1,0.3003802
"2351",2,1,33,2,2,2,2,2,0.502439
"2352",2,1,56,1,1,2,2,2,0.2090909
"2353",2,1,39,2,1,2,2,2,0.5
"2354",2,1,42,1,1,1,2,1,0.5133172
"2355",1,1,30,2,2,2,2,2,0.3924303
"2356",1,1,31,2,1,2,2,2,0.5021459
"2357",1,1,36,2,1,2,1,1,0.5182482
"2358",2,1,30,1,1,2,2,1,0.5020576
"2359",2,1,37,2,1,2,2,2,0.1296552
"2360",2,1,57,1,1,2,2,1,0.2101266
"2361",2,1,29,2,2,1,1,2,0.519403
"2362",2,1,30,2,1,2,2,2,0.2944694
"2363",2,1,44,1,1,2,1,1,0.4975124
"2364",2,1,39,1,1,1,1,2,0.495935
"2365",2,1,41,2,1,2,2,2,0.3460765
"2366",1,1,43,2,1,2,1,2,0.3942134
"2367",2,1,36,2,1,2,2,2,0.2301255
"2368",2,1,34,2,1,2,2,2,0.6210526
"2369",2,1,41,2,1,1,2,2,0.1710817
"2370",2,1,51,1,1,2,2,2,0.2915888
"2371",1,1,56,1,1,2,2,2,0.5157894
"2372",2,1,29,1,1,2,2,1,0.4201681
"2373",2,1,39,2,1,2,1,1,0.5028571
"2374",2,1,25,1,1,2,2,2,0.3120301
"2375",2,1,21,1,1,1,1,1,0.5433526
"2376",2,1,35,2,2,2,2,2,0.5189394
"2377",2,1,33,1,1,2,2,1,0.519337
"2378",1,1,30,1,1,1,2,1,0.5092593
"2379",2,1,27,2,2,2,2,2,0.5013193
"2380",2,1,30,2,2,2,2,2,0.2693208
"2381",1,1,35,1,1,1,2,2,0.4091954
"2382",2,1,48,2,1,2,2,2,0.4355555
"2383",2,1,60,1,1,2,2,2,0.2903727
"2384",1,1,30,2,2,2,2,2,0.3038229
"2385",2,1,34,2,2,2,2,2,0.4793926
"2386",2,1,58,1,1,1,1,2,0.3912037
"2387",1,1,29,1,1,2,2,2,0.4982079
"2388",2,1,29,1,1,2,2,1,0.342
"2389",2,1,41,2,1,2,2,2,0.438806
"2390",2,1,48,1,1,2,2,2,0.2769608
"2391",2,1,26,1,1,1,2,1,0.502994
"2392",2,1,42,2,1,2,2,2,0.5833333
"2393",2,1,30,1,1,1,2,1,0.5
"2394",1,1,22,1,1,2,2,1,0.5
"2395",2,1,43,1,1,2,2,1,0.3305955
"2396",1,1,51,1,1,1,1,1,0.3935185
"2397",1,1,35,2,1,2,2,2,0.2097625
"2398",1,1,29,1,1,1,1,2,0.4859813
"2399",1,1,22,1,1,1,2,1,0.5
"2400",1,1,60,1,1,1,1,2,0.5033113
"2401",2,1,28,2,2,2,2,2,0.3936652
"2402",1,1,40,2,1,2,1,1,0.3756178
"2403",2,1,34,2,1,1,1,2,0.5175439
"2404",2,1,25,1,1,1,2,1,0.5192308
"2405",2,1,61,1,1,2,2,2,0.5020408
"2406",1,1,37,2,1,2,2,2,0.2989537
"2407",2,1,42,2,1,1,1,2,0.5263158
"2408",2,1,26,2,2,1,1,2,0.4662379
"2409",2,1,30,1,1,1,2,1,0.3984064
"2410",2,1,25,1,1,1,2,1,0.4903846
"2411",1,1,20,1,1,1,2,1,0.5
"2412",2,1,56,1,1,2,2,1,0.3211921
"2413",2,1,29,2,1,2,2,2,0.55
"2414",1,1,56,1,1,2,2,2,0.4710327
"2415",2,1,42,2,2,2,2,2,0.5018182
"2416",2,1,33,1,1,1,2,1,0.3609155
"2417",1,1,33,2,1,2,2,2,0.4983713
"2418",1,1,20,2,1,1,2,1,0.5
"2419",1,1,40,2,2,2,2,2,0.1275386
"2420",2,1,34,2,2,2,2,2,0.4896373
"2421",2,1,37,2,1,2,2,2,0.4983051
"2422",2,1,31,2,2,2,2,2,0.5189874
"2423",2,1,41,2,1,2,2,2,0.5201794
"2424",2,1,44,2,1,2,2,2,0.3589744
"2425",2,1,29,2,1,1,1,2,0.4981949
"2426",2,1,37,1,1,1,2,1,0.4153846
"2427",1,1,32,2,2,2,2,2,0.2962428
"2428",1,1,32,2,1,2,2,2,0.3266932
"2429",2,1,29,1,1,2,2,2,0.2869955
"2430",1,1,44,2,1,2,2,2,0.3966245
"2431",2,1,43,2,1,2,2,2,0.5018587
"2432",2,1,21,2,2,2,2,2,0.2701525
"2433",1,1,33,2,2,2,2,2,0.5188679
"2434",2,1,56,1,1,2,2,1,0.5
"2435",1,1,33,2,2,2,2,2,0.5252525
"2436",2,1,58,2,1,2,2,1,0.3397684
"2437",1,1,26,2,1,1,2,1,0.5
"2438",1,1,37,2,2,2,2,2,0.5185185
"2439",2,1,41,2,1,2,2,2,0.5115741
"2440",2,1,45,1,1,2,2,2,0.1724537
"2441",1,1,48,1,1,1,1,2,0.5
"2442",2,1,36,2,1,2,1,1,0.5022421
"2443",1,1,31,2,1,2,1,1,0.5
"2444",2,1,22,2,2,2,2,2,0.5
"2445",2,1,59,1,1,2,1,1,0.5217391
"2446",1,1,20,2,2,1,1,2,0.583815
"2447",2,1,49,1,1,1,1,2,0.2780338
"2448",1,1,48,2,1,2,2,2,0.0897666
"2449",2,1,30,2,2,2,2,2,0.32
"2450",2,1,36,2,1,1,1,2,0.5661765
"2451",2,1,37,2,1,2,1,1,0.519685
"2452",2,1,34,1,1,2,2,1,0.4643584
"2453",1,1,30,1,1,2,2,1,0.6009175
"2454",1,1,32,2,1,1,1,2,0.4198895
"2455",2,1,45,2,1,2,2,2,0.4968354
"2456",2,1,32,2,2,2,2,2,0.2092593
"2457",1,1,28,2,2,2,2,2,0.2092593
"2458",1,1,34,1,1,1,1,1,0.5041322
"2459",1,1,30,1,1,1,1,2,0.3304843
"2460",2,1,50,1,1,2,2,2,0.5
"2461",2,1,30,2,1,2,2,2,0.5201794
"2462",2,1,29,2,2,2,2,2,0.367713
"2463",1,1,25,1,1,1,2,1,0.3924051
"2464",2,1,46,1,1,2,2,1,0.1047266
"2465",2,1,27,1,1,1,2,1,0.4977974
"2466",1,1,24,1,1,2,2,2,0.5
"2467",2,1,20,2,1,1,2,1,0.4814815
"2468",2,1,38,2,2,2,2,2,0.2126697
"2469",1,1,26,1,1,2,2,1,0.2177264
"2470",2,1,34,2,2,2,2,2,0.5156695
"2471",2,1,45,1,1,2,2,2,0.519084
"2472",1,1,39,2,2,2,2,1,0.5
"2473",2,1,34,1,1,2,2,2,0.2827298
"2474",2,1,33,2,2,2,2,2,0.5185185
"2475",2,1,33,2,1,2,2,2,0.4208145
"2476",2,1,24,1,1,1,1,1,0.5050505
"2477",2,1,60,2,1,1,2,1,0.4170403
"2478",2,1,21,1,1,1,1,2,0.5654008
"2479",2,1,60,1,1,2,2,2,0.4982079
"2480",1,1,42,1,1,2,1,1,0.4880546
"2481",2,1,48,1,1,1,1,2,0.6486486
"2482",1,1,32,1,1,2,2,2,0.5990784
"2483",2,1,50,2,1,2,2,2,0.3
"2484",2,1,57,1,1,2,2,2,0.2421525
"2485",1,1,26,2,2,2,2,2,0.5209581
"2486",1,1,47,2,1,2,2,2,0.2279129
"2487",1,1,28,1,1,1,2,1,0.515873
"2488",2,1,21,1,1,2,2,1,0.4493671
"2489",2,1,36,2,1,2,2,2,0.6231884
"2490",2,1,45,1,1,2,1,1,0.6498195
"2491",1,1,21,2,1,1,2,1,0.5
"2492",2,1,43,2,1,2,2,2,0.4033816
"2493",2,1,32,2,2,1,1,2,0.52
"2494",2,1,23,2,2,2,1,1,0.6
"2495",1,1,60,1,1,2,2,2,0.5212355
"2496",1,1,36,2,1,2,2,2,0.5186441
"2497",2,1,27,1,1,1,2,1,0.5
"2498",2,1,34,2,1,2,1,1,0.3583691
"2499",1,1,51,1,1,2,2,2,0.4212963
"2500",2,1,29,1,1,1,2,1,0.2235294
"2501",2,1,31,2,2,1,1,2,0.5529412
"2502",2,1,21,2,1,1,2,1,0.5260116
"2503",1,1,22,1,1,1,1,1,0.5568863
"2504",1,1,55,1,1,2,2,2,0.3005093
"2505",2,1,35,1,1,2,2,1,0.5197569
"2506",2,1,39,2,1,1,1,2,0.3369175
"2507",2,1,33,2,1,2,2,2,0.301105
"2508",1,1,44,1,1,2,2,1,0.1619217
"2509",2,1,44,2,1,2,2,2,0.2096774
"2510",1,1,23,2,1,1,2,1,0.5231788
"2511",2,1,52,2,2,2,2,2,0.392283
"2512",1,1,52,2,1,2,2,1,0.520436
"2513",2,1,50,2,1,2,2,2,0.6
"2514",2,1,50,1,1,1,1,2,0.4008811
"2515",2,1,33,2,2,1,1,2,0.2339332
"2516",2,1,43,2,1,2,2,2,0.1751622
"2517",2,1,30,1,1,2,2,1,0.4976959
"2518",2,1,21,1,1,2,2,2,0.52
"2519",2,1,26,1,1,2,2,2,0.5201342
"2520",1,1,30,2,2,2,2,2,0.4271255
"2521",2,1,28,1,1,1,2,2,0.1940701
"2522",1,1,58,1,1,2,2,2,0.2372414
"2523",2,1,39,1,1,2,2,1,0.3453237
"2524",2,1,43,2,2,2,2,2,0.5
"2525",2,1,43,2,1,2,2,2,0.308046
"2526",1,1,20,2,1,1,1,1,0.6
"2527",2,1,47,1,1,2,2,2,0.3915094
"2528",1,1,30,1,1,2,2,1,0.2272048
"2529",2,1,29,1,1,1,2,1,0.3950617
"2530",2,1,44,2,1,2,2,2,0.4732825
"2531",2,1,47,2,1,2,2,2,0.5
"2532",2,1,30,1,1,2,2,1,0.1684588
"2533",2,1,23,1,1,2,2,2,0.5182186
"2534",1,1,24,1,1,1,2,1,0.4983923
"2535",1,1,39,2,1,1,1,2,0.4117647
"2536",1,1,44,2,1,1,1,2,0.3319755
"2537",2,1,59,2,1,2,2,2,0.3286853
"2538",2,1,50,1,1,2,1,1,0.4320713
"2539",2,1,51,1,1,2,1,1,0.5205047
"2540",1,1,29,1,1,1,2,1,0.5086207
"2541",2,1,50,2,1,2,2,2,0.5
"2542",2,1,33,2,1,2,2,2,0.3981481
"2543",2,1,37,2,1,1,1,2,0.5
"2544",2,1,37,2,2,2,2,2,0.3632287
"2545",2,1,28,1,1,2,2,2,0.5
"2546",1,1,27,2,2,2,2,2,0.5020408
"2547",1,1,39,2,1,2,2,2,0.5211267
"2548",2,1,27,2,2,2,2,2,0.6172839
"2549",1,1,35,1,1,2,1,2,0.444186
"2550",2,1,27,2,2,1,1,2,0.4177778
"2551",1,1,21,1,1,1,1,1,0.4957983
"2552",2,1,50,1,1,2,2,1,0.4788136
"2553",1,1,28,1,1,1,2,1,0.5
"2554",2,1,31,2,2,1,1,2,0.5525114
"2555",2,1,39,1,1,2,2,1,0.34
"2556",2,1,31,1,1,1,2,2,0.5025641
"2557",2,1,36,2,2,2,2,2,0.339909
"2558",2,1,34,1,1,1,2,1,0.3950617
"2559",1,1,43,2,1,2,2,2,0.5
"2560",2,1,30,2,1,2,2,2,0.5197368
"2561",2,1,29,2,2,2,2,2,0.2598131
"2562",1,1,21,2,1,1,2,1,0.4969697
"2563",1,1,34,2,2,2,2,2,0.2403259
"2564",2,1,43,2,2,2,2,2,0.1867089
"2565",2,1,61,1,1,2,2,2,0.4788733
"2566",1,1,54,1,1,2,2,2,0.4172662
"2567",2,1,50,1,1,2,2,2,0.608541
"2568",1,1,34,1,1,2,2,2,0.4979592
"2569",2,1,57,1,1,2,2,2,0.3584229
"2570",1,1,48,2,1,2,2,2,0.5
"2571",2,1,21,1,1,1,2,1,0.3583815
"2572",1,1,25,1,1,1,1,1,0.5
"2573",1,1,32,1,1,1,2,1,0.4191617
"2574",2,1,21,2,2,2,2,2,0.5212355
"2575",2,1,25,1,1,2,2,1,0.4984227
"2576",1,1,41,2,1,2,2,2,0.4982079
"2577",2,1,29,2,2,1,1,2,0.5918368
"2578",1,1,56,1,1,1,1,1,0.6688741
"2579",2,1,40,1,1,2,2,1,0.3875598
"2580",1,1,24,1,1,1,2,1,0.5197889
"2581",2,1,30,2,1,2,2,2,0.5022421
"2582",2,1,36,2,1,2,2,2,0.5208333
"2583",2,1,29,1,1,1,1,1,0.4481013
"2584",1,1,23,1,1,2,2,1,0.5197133
"2585",2,1,36,2,1,2,2,1,0.4050633
"2586",2,1,23,2,2,1,1,2,0.5238096
"2587",2,1,36,2,2,2,2,2,0.2992
"2588",1,1,40,2,1,2,2,2,0.2820513
"2589",2,1,32,2,2,2,2,2,0.3935185
"2590",2,1,27,2,1,1,1,2,0.4975124
"2591",2,1,39,2,1,2,2,2,0.2421525
"2592",1,1,42,1,1,2,1,1,0.5024155
"2593",2,1,26,2,2,2,2,2,0.452381
"2594",1,1,37,2,2,2,2,2,0.4741641
"2595",2,1,37,2,2,2,2,2,0.4
"2596",2,1,34,2,2,2,2,2,0.4038461
"2597",2,1,35,1,1,1,2,1,0.5632184
"2598",2,1,51,1,1,2,1,1,0.455157
"2599",2,1,49,1,1,2,2,2,0.3756614
"2600",1,1,22,1,1,2,2,2,0.4978355
"2601",2,1,30,1,1,2,2,1,0.5201238
"2602",1,1,30,1,1,2,1,1,0.5
"2603",1,1,46,2,1,2,2,2,0.5
"2604",2,1,32,2,1,2,2,2,0.2331839
"2605",2,1,48,2,1,1,1,2,0.52
"2606",2,1,45,1,1,2,1,1,0.3640553
"2607",2,1,57,1,1,2,2,2,0.4285714
"2608",2,1,27,1,1,1,2,1,0.5589041
"2609",2,1,52,2,1,2,2,2,0.5172414
"2610",2,1,47,1,1,2,2,2,0.4229692
"2611",2,1,40,2,1,1,1,2,0.5042735
"2612",2,1,49,2,1,2,2,2,0.5239726
"2613",2,1,39,2,1,2,2,2,0.5371901
"2614",2,1,30,1,1,1,2,1,0.5179856
"2615",1,1,27,1,1,2,2,1,0.5668203
"2616",2,1,39,2,1,2,2,1,0.501529
"2617",2,1,50,2,1,2,2,2,0.3741722
"2618",2,1,57,1,1,2,2,2,0.5194805
"2619",2,1,30,2,2,2,2,2,0.4395887
"2620",2,1,52,1,1,2,2,2,0.525066
"2621",2,1,31,1,1,1,2,1,0.5015197
"2622",2,1,24,1,1,1,2,1,0.519403
"2623",2,1,59,1,1,1,1,2,0.5245901
"2624",2,1,26,1,1,1,2,1,0.4656716
"2625",2,1,47,1,1,2,2,2,0.311828
"2626",2,1,43,1,1,2,2,1,0.5208333
"2627",2,1,48,2,1,2,2,2,0.4637681
"2628",1,1,45,1,1,2,2,2,0.1603376
"2629",2,1,37,2,1,2,2,2,0.6013746
"2630",1,1,38,1,1,1,1,2,0.4900399
"2631",2,1,40,1,1,2,1,1,0.5539033
"2632",2,1,52,1,1,2,2,2,0.5018587
"2633",2,1,56,2,1,2,2,2,0.5990784
"2634",2,1,33,2,2,2,2,2,0.5833333
"2635",2,1,52,2,1,2,2,2,0.480663
"2636",2,1,32,1,1,2,2,1,0.1525
"2637",1,1,32,2,1,2,2,2,0.21
"2638",1,1,32,1,1,2,2,2,0.4541063
"2639",2,1,25,2,2,2,2,2,0.367713
"2640",2,1,41,2,1,2,2,2,0.3157895
"2641",2,1,34,1,1,2,2,1,0.5
"2642",2,1,57,1,1,1,1,2,0.5033113
"2643",1,1,38,2,1,2,2,2,0.461126
"2644",1,1,35,1,1,1,1,1,0.5021097
"2645",1,1,31,2,2,2,2,2,0.2099872
"2646",2,1,48,2,1,2,2,2,0.5
"2647",2,1,27,1,1,1,1,2,0.4927954
"2648",1,1,42,2,1,2,2,2,0.3891403
"2649",2,1,26,1,1,1,1,2,0.5021459
"2650",2,1,38,2,1,2,2,2,0.5207101
"2651",2,1,23,1,1,1,2,1,0.502994
"2652",1,1,27,2,2,2,2,2,0.4524496
"2653",1,1,21,1,1,2,1,1,0.52
"2654",2,1,26,2,2,1,1,2,0.555
"2655",2,1,56,1,1,2,2,2,0.5428572
"2656",2,1,49,2,1,2,2,2,0.4212963
"2657",2,1,24,1,1,1,1,1,0.4198113
"2658",1,1,37,2,1,2,2,2,0.5
"2659",1,1,40,2,1,1,1,2,0.5
"2660",2,1,52,1,1,2,2,2,0.6006494
"2661",1,1,29,1,1,1,2,1,0.6507937
"2662",2,1,24,1,1,1,1,1,0.5921053
"2663",2,1,27,2,2,2,2,2,0.3676471
"2664",2,1,52,1,1,1,1,2,0.5
"2665",2,1,33,2,1,1,1,2,0.5075
"2666",2,1,20,1,1,1,1,2,0.519802
"2667",2,1,42,2,1,2,2,2,0.437659
"2668",2,1,37,2,2,2,2,2,0.3283333
"2669",1,1,20,2,1,1,2,1,0.5
"2670",2,1,26,1,1,2,2,1,0.4151624
"2671",2,1,51,1,1,1,2,1,0.2593407
"2672",2,1,42,2,1,1,2,2,0.2816456
"2673",1,1,43,1,1,2,2,2,0.3493282
"2674",2,1,36,1,1,1,2,2,0.5028571
"2675",1,1,27,2,2,2,1,1,0.3939394
"2676",2,1,21,1,1,1,2,1,0.5
"2677",2,1,23,2,1,1,2,1,0.5
"2678",2,1,30,1,1,2,2,1,0.3164557
"2679",2,1,55,1,1,2,2,2,0.5247148
"2680",2,1,39,2,1,1,1,2,0.5172414
"2681",1,1,49,1,1,1,2,2,0.5220126
"2682",2,1,46,2,1,1,1,2,0.5423729
"2683",2,1,40,1,1,1,2,1,0.3558952
"2684",1,1,45,1,1,1,2,1,0.4638009
"2685",2,1,36,2,1,2,1,2,0.5212355
"2686",1,1,42,1,1,2,2,1,0.4575
"2687",1,1,37,2,2,2,2,2,0.5260664
"2688",1,1,22,1,1,1,2,1,0.5217391
"2689",1,1,28,2,2,2,2,2,0.3310345
"2690",2,1,26,1,1,1,1,1,0.6666667
"2691",2,1,35,1,1,2,2,1,0.519403
"2692",2,1,21,1,1,1,2,1,0.5
"2693",2,1,34,2,1,2,2,2,0.3440367
"2694",2,1,45,2,1,1,1,2,0.5192308
"2695",1,1,39,1,1,2,1,1,0.5198238
"2696",2,1,56,2,1,2,2,2,0.2615955
"2697",1,1,40,2,2,2,2,2,0.5186916
"2698",2,1,45,1,1,2,2,2,0.3310345
"2699",2,1,21,1,1,1,2,1,0.448
"2700",2,1,29,1,1,1,2,1,0.4925373
"2701",2,1,34,2,2,2,2,2,0.5
"2702",1,1,28,2,2,2,2,2,0.3477366
"2703",2,1,37,2,1,2,2,2,0.4230769
"2704",2,1,39,2,2,2,2,2,0.2083333
"2705",1,1,48,2,1,2,2,2,0.3387097
"2706",1,1,40,2,1,2,1,1,0.4957983
"2707",2,1,22,2,1,1,2,1,0.5
"2708",1,1,34,2,1,2,1,2,0.5221239
"2709",1,1,30,2,2,2,2,2,0.4983051
"2710",2,1,59,1,1,2,1,2,0.4453125
"2711",1,1,36,2,1,2,2,2,0.440594
"2712",2,1,30,1,1,1,1,1,0.5024155
"2713",2,1,32,2,2,2,2,2,0.4925373
"2714",2,1,40,2,1,2,2,2,0.3969171
"2715",2,1,46,1,1,2,2,2,0.5
"2716",2,1,22,2,1,1,2,1,0.4962406
"2717",1,1,31,1,1,2,2,1,0.5211267
"2718",2,1,23,1,1,1,2,1,0.3951368
"2719",2,1,27,1,1,1,2,1,0.498008
"2720",2,1,55,1,1,2,2,2,0.322064
"2721",2,1,61,1,1,1,1,2,0.6007326
"2722",2,1,34,2,2,2,2,2,0.5268817
"2723",2,1,34,1,1,2,2,2,0.5
"2724",2,1,24,1,1,1,2,1,0.525641
"2725",2,1,42,1,1,1,1,2,0.4175
"2726",2,1,28,1,1,2,2,2,0.4637681
"2727",2,1,25,2,2,2,1,1,0.255144
"2728",2,1,24,1,1,1,2,1,0.5210527
"2729",2,1,22,1,1,1,2,1,0.3351852
"2730",1,1,61,1,1,1,1,1,0.2922252
"2731",1,1,30,2,2,2,1,1,0.5
"2732",1,1,29,1,1,2,2,1,0.39779
"2733",2,1,36,2,1,2,2,2,0.2186667
"2734",1,1,28,1,1,1,2,1,0.3283333
"2735",1,1,34,2,2,2,2,2,0.4033614
"2736",2,1,27,1,1,2,2,2,0.5
"2737",2,1,32,1,1,2,2,2,0.3074074
"2738",2,1,30,1,1,2,2,2,0.2083333
"2739",1,1,30,2,1,1,2,2,0.4982079
"2740",1,1,33,2,2,2,2,2,0.5691699
"2741",2,1,60,1,1,2,2,2,0.3586498
"2742",1,1,34,2,2,2,2,2,0.4530387
"2743",2,1,24,1,1,1,2,2,0.5022421
"2744",2,1,37,2,1,2,2,2,0.2939068
"2745",1,1,57,1,1,2,2,2,0.5
"2746",2,1,33,2,1,2,2,2,0.1622691
"2747",2,1,25,1,1,2,2,1,0.4666667
"2748",2,1,29,2,1,1,1,2,0.4956522
"2749",1,1,43,2,1,2,1,1,0.5032258
"2750",2,1,35,2,1,2,2,2,0.3667546
"2751",2,1,51,2,1,2,2,2,0.4898785
"2752",2,1,46,2,1,2,2,2,0.4135802
"2753",2,1,52,2,1,2,2,2,0.4910941
"2754",2,1,36,1,1,2,2,1,0.5
